segment,elevation,name,rating
341.677427308,3473.91308594,Pali Face,Double Black
356.713526628,3461.96313477,Pali Face,Double Black
371.749625947,3455.60961914,Pali Face,Double Black
386.785725267,3449.65087891,Pali Face,Double Black
401.821824586,3444.16040039,Pali Face,Double Black
416.857923906,3438.59521484,Pali Face,Double Black
430.982261688,3432.9621582,Pali Face,Double Black
445.10659947,3426.9152832,Pali Face,Double Black
459.230937252,3419.55078125,Pali Face,Double Black
473.355275034,3414.00439453,Pali Face,Double Black
487.479612816,3409.74267578,Pali Face,Double Black
501.603950598,3404.85913086,Pali Face,Double Black
515.991701986,3402.4375,Pali Face,Double Black
530.379453373,3397.65136719,Pali Face,Double Black
544.76720476,3394.81787109,Pali Face,Double Black
559.154956147,3389.3671875,Pali Face,Double Black
573.542707535,3381.95629883,Pali Face,Double Black
602.610354882,3375.87670898,Pali Face,Double Black
0,3684.92480469,Pali Main Street,Double Black
15.6163254231,3680.73608398,Pali Main Street,Double Black
31.2326508462,3676.22729492,Pali Main Street,Double Black
46.8489762693,3670.32568359,Pali Main Street,Double Black
62.4653016925,3665.26928711,Pali Main Street,Double Black
78.0816271156,3659.73413086,Pali Main Street,Double Black
93.6979525387,3654.62011719,Pali Main Street,Double Black
109.314277962,3647.18505859,Pali Main Street,Double Black
124.930603385,3638.08935547,Pali Main Street,Double Black
139.968562888,3630.52612305,Pali Main Street,Double Black
155.00652239,3623.86523438,Pali Main Street,Double Black
170.044481893,3611.26489258,Pali Main Street,Double Black
185.082441396,3603.81787109,Pali Main Street,Double Black
200.120400898,3597.34204102,Pali Main Street,Double Black
215.158360401,3591.34912109,Pali Main Street,Double Black
230.196319904,3585.88647461,Pali Main Street,Double Black
245.234279406,3580.32958984,Pali Main Street,Double Black
259.695762076,3574.58154297,Pali Main Street,Double Black
274.157244746,3568.22705078,Pali Main Street,Double Black
288.618727415,3562.2277832,Pali Main Street,Double Black
303.080210085,3556.21044922,Pali Main Street,Double Black
317.541692755,3545.33959961,Pali Main Street,Double Black
332.003175424,3539.47387695,Pali Main Street,Double Black
346.464658094,3533.05297852,Pali Main Street,Double Black
360.926140764,3526.51025391,Pali Main Street,Double Black
375.541519254,3519.76928711,Pali Main Street,Double Black
390.156897745,3513.02978516,Pali Main Street,Double Black
404.772276235,3507.91381836,Pali Main Street,Double Black
419.387654725,3501.75756836,Pali Main Street,Double Black
434.003033216,3495.6171875,Pali Main Street,Double Black
448.618411706,3489.13305664,Pali Main Street,Double Black
463.233790196,3485.13842773,Pali Main Street,Double Black
477.692492614,3480.18041992,Pali Main Street,Double Black
492.151195031,3472.82373047,Pali Main Street,Double Black
506.609897449,3464.23364258,Pali Main Street,Double Black
521.068599866,3462.19848633,Pali Main Street,Double Black
535.527302284,3454.75,Pali Main Street,Double Black
549.986004701,3452.64648438,Pali Main Street,Double Black
564.333055236,3449.52929688,Pali Main Street,Double Black
578.680105771,3440.7121582,Pali Main Street,Double Black
593.027156305,3437.13964844,Pali Main Street,Double Black
607.37420684,3429.25854492,Pali Main Street,Double Black
621.721257374,3423.52563477,Pali Main Street,Double Black
636.068307909,3415.54931641,Pali Main Street,Double Black
650.931533744,3411.70800781,Pali Main Street,Double Black
665.794759579,3407.65844727,Pali Main Street,Double Black
680.657985414,3402.31079102,Pali Main Street,Double Black
695.521211249,3397.75268555,Pali Main Street,Double Black
710.384437084,3393.2409668,Pali Main Street,Double Black
724.021802,3387.41235352,Pali Main Street,Double Black
737.659166917,3382.71289062,Pali Main Street,Double Black
751.296531833,3378.21899414,Pali Main Street,Double Black
764.933896749,3374.07763672,Pali Main Street,Double Black
782.097970734,3366.01489258,Pali Main Street,Double Black
799.262044719,3363.26538086,Pali Main Street,Double Black
816.426118704,3359.58789062,Pali Main Street,Double Black
837.123945744,3350.14599609,Pali Main Street,Double Black
0,3650.54711914,Powder Keg,Black
11.3451884778,3647.42529297,Powder Keg,Black
22.6903769557,3644.42944336,Powder Keg,Black
34.0355654335,3641.28393555,Powder Keg,Black
45.3807539113,3638.1796875,Powder Keg,Black
56.7259423891,3635.14624023,Powder Keg,Black
68.071130867,3629.67504883,Powder Keg,Black
79.4163193448,3626.90209961,Powder Keg,Black
90.7615078226,3624.29272461,Powder Keg,Black
102.1066963,3621.43408203,Powder Keg,Black
113.451884778,3618.41772461,Powder Keg,Black
123.798789772,3615.33911133,Powder Keg,Black
134.145694766,3612.29052734,Powder Keg,Black
144.492599761,3609.1887207,Powder Keg,Black
154.839504755,3605.89575195,Powder Keg,Black
165.186409749,3602.46899414,Powder Keg,Black
175.533314743,3599.23168945,Powder Keg,Black
185.880219737,3596.25317383,Powder Keg,Black
196.227124731,3593.25756836,Powder Keg,Black
206.574029725,3589.79931641,Powder Keg,Black
216.920934719,3586.07373047,Powder Keg,Black
227.267839713,3582.27172852,Powder Keg,Black
237.614744707,3578.73754883,Powder Keg,Black
247.961649702,3575.41479492,Powder Keg,Black
258.308554696,3571.60668945,Powder Keg,Black
268.981848474,3566.90063477,Powder Keg,Black
279.655142252,3563.02099609,Powder Keg,Black
290.328436031,3560.88549805,Powder Keg,Black
301.001729809,3560.96020508,Powder Keg,Black
311.675023587,3559.7722168,Powder Keg,Black
322.348317366,3558.31835938,Powder Keg,Black
334.905002067,3555.45532227,Powder Keg,Black
347.461686769,3551.87792969,Powder Keg,Black
360.018371471,3549.7019043,Powder Keg,Black
372.575056172,3548.82568359,Powder Keg,Black
385.131740874,3546.86254883,Powder Keg,Black
401.89328551,3542.27124023,Powder Keg,Black
418.654830145,3538.05957031,Powder Keg,Black
435.416374781,3536.15258789,Powder Keg,Black
452.177919417,3531.24902344,Powder Keg,Black
468.939464052,3527.0222168,Powder Keg,Black
485.701008688,3524.99658203,Powder Keg,Black
501.547855724,3523.85986328,Powder Keg,Black
517.39470276,3522.74194336,Powder Keg,Black
533.241549796,3521.5222168,Powder Keg,Black
549.088396832,3521.21582031,Powder Keg,Black
0,3783.27075195,Powerline,Blue
15.998084525,3781.55419922,Powerline,Blue
31.99616905,3776.03076172,Powerline,Blue
47.9942535751,3770.70288086,Powerline,Blue
63.9923381001,3766.13061523,Powerline,Blue
79.9904226251,3763.51977539,Powerline,Blue
95.9885071501,3758.25756836,Powerline,Blue
113.568711954,3751.10668945,Powerline,Blue
131.148916757,3742.34033203,Powerline,Blue
148.729121561,3737.28125,Powerline,Blue
166.309326364,3733.34301758,Powerline,Blue
182.30741089,3730.20898438,Powerline,Blue
198.305495415,3727.93432617,Powerline,Blue
214.30357994,3725.04956055,Powerline,Blue
230.301664465,3722.47680664,Powerline,Blue
246.29974899,3719.70385742,Powerline,Blue
262.297833515,3717.33764648,Powerline,Blue
278.602664952,3714.1796875,Powerline,Blue
294.907496389,3711.15820312,Powerline,Blue
311.212327825,3708.74975586,Powerline,Blue
327.517159262,3703.85351562,Powerline,Blue
343.821990699,3695.74609375,Powerline,Blue
362.744976344,3691.95800781,Powerline,Blue
381.667961989,3688.22119141,Powerline,Blue
400.590947633,3680.19555664,Powerline,Blue
415.224204496,3675.38134766,Powerline,Blue
429.857461359,3671.203125,Powerline,Blue
444.490718222,3667.14868164,Powerline,Blue
459.123975085,3663.15234375,Powerline,Blue
473.757231948,3659.97802734,Powerline,Blue
488.390488811,3658.2512207,Powerline,Blue
503.023745674,3657.13500977,Powerline,Blue
517.657002537,3655.94091797,Powerline,Blue
0,3581.24658203,Radical,Black
18.0057736746,3577.18603516,Radical,Black
36.0115473492,3573.015625,Radical,Black
54.0173210238,3568.63720703,Radical,Black
72.0230946984,3564.09643555,Radical,Black
90.028868373,3559.05053711,Radical,Black
105.86052916,3553.18579102,Radical,Black
121.692189947,3542.35205078,Radical,Black
137.523850734,3535.93896484,Radical,Black
153.355511521,3530.60986328,Radical,Black
169.187172308,3525.53295898,Radical,Black
185.018833096,3522.89355469,Radical,Black
200.850493883,3518.49682617,Radical,Black
216.68215467,3514.13037109,Radical,Black
232.513815457,3510.24804688,Radical,Black
248.345476244,3506.61328125,Radical,Black
264.177137031,3503.234375,Radical,Black
280.008797818,3500.47949219,Radical,Black
0,3517.48217773,Ramrod,Blue
13.939843344,3516.75195312,Ramrod,Blue
27.879686688,3515.60864258,Ramrod,Blue
41.819530032,3514.45141602,Ramrod,Blue
55.759373376,3513.16992188,Ramrod,Blue
69.69921672,3511.56420898,Ramrod,Blue
83.639060064,3509.45288086,Ramrod,Blue
97.578903408,3507.29980469,Ramrod,Blue
111.518746752,3505.65795898,Ramrod,Blue
125.458590096,3504.13549805,Ramrod,Blue
139.39843344,3502.59692383,Ramrod,Blue
153.852508684,3500.97680664,Ramrod,Blue
168.306583927,3499.46484375,Ramrod,Blue
182.760659171,3497.05786133,Ramrod,Blue
197.214734414,3495.73925781,Ramrod,Blue
211.668809658,3494.31225586,Ramrod,Blue
227.816044431,3492.49267578,Ramrod,Blue
243.963279204,3491.06762695,Ramrod,Blue
260.110513977,3489.53881836,Ramrod,Blue
276.257748751,3487.34106445,Ramrod,Blue
292.929328802,3484.0847168,Ramrod,Blue
309.600908853,3481.62670898,Ramrod,Blue
326.272488905,3479.84326172,Ramrod,Blue
342.944068956,3477.25366211,Ramrod,Blue
357.774542031,3475.17504883,Ramrod,Blue
372.605015106,3473.0168457,Ramrod,Blue
387.435488182,3470.6340332,Ramrod,Blue
402.265961257,3464.87304688,Ramrod,Blue
417.096434332,3461.93920898,Ramrod,Blue
431.926907408,3458.96264648,Ramrod,Blue
445.699563537,3455.37451172,Ramrod,Blue
459.472219667,3452.30224609,Ramrod,Blue
473.244875796,3448.7331543,Ramrod,Blue
487.017531926,3444.76538086,Ramrod,Blue
500.790188056,3441.05981445,Ramrod,Blue
514.562844185,3437.95263672,Ramrod,Blue
528.335500315,3435.17260742,Ramrod,Blue
545.240043407,3432.34204102,Ramrod,Blue
562.144586499,3429.68359375,Ramrod,Blue
576.58711234,3426.5222168,Ramrod,Blue
591.02963818,3422.94506836,Ramrod,Blue
605.472164021,3419.38647461,Ramrod,Blue
619.914689861,3415.52050781,Ramrod,Blue
635.420428427,3404.49072266,Ramrod,Blue
650.926166992,3400.55371094,Ramrod,Blue
666.431905557,3395.7956543,Ramrod,Blue
681.937644122,3390.88818359,Ramrod,Blue
697.443382687,3386.87695312,Ramrod,Blue
712.949121252,3381.87451172,Ramrod,Blue
728.454859817,3378.29248047,Ramrod,Blue
748.765887575,3373.93041992,Ramrod,Blue
769.076915333,3370.07128906,Ramrod,Blue
789.387943091,3362.99194336,Ramrod,Blue
806.544788463,3358.91503906,Ramrod,Blue
823.701633834,3354.8503418,Ramrod,Blue
840.858479206,3353.55541992,Ramrod,Blue
858.015324577,3349.27441406,Ramrod,Blue
875.172169949,3345.12060547,Ramrod,Blue
892.397568962,3341.00366211,Ramrod,Blue
909.622967975,3336.76269531,Ramrod,Blue
926.848366988,3332.57910156,Ramrod,Blue
944.073766001,3326.34814453,Ramrod,Blue
958.677866456,3323.81738281,Ramrod,Blue
973.281966911,3320.31079102,Ramrod,Blue
987.886067366,3317.95922852,Ramrod,Blue
1002.49016782,3315.91235352,Ramrod,Blue
1016.93269366,3313.96459961,Ramrod,Blue
1031.3752195,3312.05737305,Ramrod,Blue
1045.81774534,3310.28442383,Ramrod,Blue
1060.26027118,3308.72753906,Ramrod,Blue
1074.70279702,3307.36767578,Ramrod,Blue
1089.14532286,3306.21118164,Ramrod,Blue
1103.5878487,3305.15136719,Ramrod,Blue
0,3451.80932617,Rock Garden,Double Black
16.8145581586,3442.26245117,Rock Garden,Double Black
33.6291163172,3433.60961914,Rock Garden,Double Black
50.4436744758,3418.11181641,Rock Garden,Double Black
67.2582326344,3411.14355469,Rock Garden,Double Black
82.6684678273,3405.97021484,Rock Garden,Double Black
98.0787030203,3401.49389648,Rock Garden,Double Black
113.488938213,3397.38598633,Rock Garden,Double Black
128.899173406,3392.15771484,Rock Garden,Double Black
144.309408599,3387.265625,Rock Garden,Double Black
159.500622314,3382.34863281,Rock Garden,Double Black
174.69183603,3374.04882812,Rock Garden,Double Black
189.883049745,3370.18261719,Rock Garden,Double Black
205.07426346,3366.36035156,Rock Garden,Double Black
223.393646791,3361.81713867,Rock Garden,Double Black
241.713030122,3353.55834961,Rock Garden,Double Black
260.032413453,3345.92431641,Rock Garden,Double Black
0,3568.66259766,Roller Coaster,Double Black
14.8628068311,3563.74975586,Roller Coaster,Double Black
29.7256136622,3558.54418945,Roller Coaster,Double Black
44.5884204933,3555.33251953,Roller Coaster,Double Black
59.4512273245,3549.77026367,Roller Coaster,Double Black
74.3140341556,3547.16357422,Roller Coaster,Double Black
89.1768409867,3541.66723633,Roller Coaster,Double Black
104.039647818,3539.16479492,Roller Coaster,Double Black
118.902454649,3532.62182617,Roller Coaster,Double Black
133.76526148,3530.23339844,Roller Coaster,Double Black
148.628068311,3525.16943359,Roller Coaster,Double Black
163.490875142,3521.59155273,Roller Coaster,Double Black
178.353681973,3522.89672852,Roller Coaster,Double Black
193.216488805,3519.39624023,Roller Coaster,Double Black
208.079295636,3519.85522461,Roller Coaster,Double Black
222.942102467,3515.81713867,Roller Coaster,Double Black
237.804909298,3514.31005859,Roller Coaster,Double Black
252.667716129,3509.61474609,Roller Coaster,Double Black
266.414802283,3505.19726562,Roller Coaster,Double Black
280.161888436,3500.35961914,Roller Coaster,Double Black
293.90897459,3488.75195312,Roller Coaster,Double Black
307.656060744,3482.72973633,Roller Coaster,Double Black
321.403146898,3476.30004883,Roller Coaster,Double Black
335.150233051,3469.54858398,Roller Coaster,Double Black
348.897319205,3462.44750977,Roller Coaster,Double Black
362.644405359,3454.75927734,Roller Coaster,Double Black
376.391491512,3445.68481445,Roller Coaster,Double Black
390.138577666,3437.83203125,Roller Coaster,Double Black
403.88566382,3431.30566406,Roller Coaster,Double Black
417.632749974,3422.24462891,Roller Coaster,Double Black
431.379836127,3416.19238281,Roller Coaster,Double Black
445.126922281,3410.69116211,Roller Coaster,Double Black
458.874008435,3405.35986328,Roller Coaster,Double Black
472.621094589,3401.07006836,Roller Coaster,Double Black
486.662932415,3396.71923828,Roller Coaster,Double Black
500.704770242,3392.13598633,Roller Coaster,Double Black
514.746608069,3385.81079102,Roller Coaster,Double Black
528.788445896,3381.22216797,Roller Coaster,Double Black
542.830283723,3375.64794922,Roller Coaster,Double Black
556.87212155,3371.55493164,Roller Coaster,Double Black
570.913959377,3367.61547852,Roller Coaster,Double Black
584.955797204,3363.28198242,Roller Coaster,Double Black
598.997635031,3359.95532227,Roller Coaster,Double Black
613.039472858,3356.16577148,Roller Coaster,Double Black
627.081310685,3349.10522461,Roller Coaster,Double Black
641.123148512,3343.08398438,Roller Coaster,Double Black
655.164986339,3336.91479492,Roller Coaster,Double Black
669.206824166,3332.29833984,Roller Coaster,Double Black
683.248661993,3327.58886719,Roller Coaster,Double Black
697.29049982,3322.30175781,Roller Coaster,Double Black
711.332337647,3318.7019043,Roller Coaster,Double Black
726.625632194,3312.95288086,Roller Coaster,Double Black
741.918926742,3309.30371094,Roller Coaster,Double Black
757.212221289,3303.96923828,Roller Coaster,Double Black
772.505515837,3298.81762695,Roller Coaster,Double Black
787.798810384,3295.49975586,Roller Coaster,Double Black
803.092104932,3290.65991211,Roller Coaster,Double Black
818.38539948,3287.64233398,Roller Coaster,Double Black
833.678694027,3283.01269531,Roller Coaster,Double Black
848.971988575,3278.78686523,Roller Coaster,Double Black
864.265283122,3276.48510742,Roller Coaster,Double Black
879.55857767,3273.11987305,Roller Coaster,Double Black
894.851872217,3270.34960938,Roller Coaster,Double Black
910.145166765,3269.16430664,Roller Coaster,Double Black
0,3555.59960938,Scudder,Black
15.9524382771,3551.01293945,Scudder,Black
31.9048765542,3547.19335938,Scudder,Black
47.8573148313,3542.06079102,Scudder,Black
63.8097531085,3537.58544922,Scudder,Black
79.7621913856,3530.95507812,Scudder,Black
95.7146296627,3527.46728516,Scudder,Black
111.66706794,3524.24414062,Scudder,Black
124.653797785,3522.08178711,Scudder,Black
137.64052763,3519.05395508,Scudder,Black
150.627257475,3517.18334961,Scudder,Black
163.613987319,3514.6394043,Scudder,Black
176.600717164,3511.98120117,Scudder,Black
189.587447009,3510.76220703,Scudder,Black
202.574176854,3508.09912109,Scudder,Black
215.560906699,3506.83032227,Scudder,Black
228.547636544,3503.93530273,Scudder,Black
0,3675.86132812,Slalom Slope,Black
12.20984059,3672.95947266,Slalom Slope,Black
24.4196811801,3669.60424805,Slalom Slope,Black
36.6295217701,3666.28027344,Slalom Slope,Black
48.8393623602,3662.82495117,Slalom Slope,Black
61.0492029502,3656.05566406,Slalom Slope,Black
71.6950570537,3653.30395508,Slalom Slope,Black
82.3409111573,3650.57324219,Slalom Slope,Black
92.9867652608,3646.32177734,Slalom Slope,Black
103.632619364,3641.86450195,Slalom Slope,Black
114.278473468,3636.58154297,Slalom Slope,Black
124.990010807,3631.42236328,Slalom Slope,Black
135.701548146,3627.52294922,Slalom Slope,Black
146.413085485,3623.11450195,Slalom Slope,Black
157.124622824,3617.86621094,Slalom Slope,Black
170.996575867,3612.41918945,Slalom Slope,Black
184.868528909,3606.8815918,Slalom Slope,Black
198.740481952,3596.98486328,Slalom Slope,Black
213.681032618,3593.14086914,Slalom Slope,Black
228.621583284,3589.22802734,Slalom Slope,Black
243.56213395,3585.80737305,Slalom Slope,Black
254.868520315,3582.84619141,Slalom Slope,Black
266.17490668,3579.78076172,Slalom Slope,Black
277.481293045,3576.77124023,Slalom Slope,Black
288.78767941,3575.20922852,Slalom Slope,Black
300.094065775,3574.47900391,Slalom Slope,Black
311.400452141,3571.57128906,Slalom Slope,Black
322.706838506,3571.14990234,Slalom Slope,Black
334.013224871,3570.88745117,Slalom Slope,Black
345.276447779,3570.42700195,Slalom Slope,Black
356.539670688,3569.71704102,Slalom Slope,Black
367.802893596,3568.90673828,Slalom Slope,Black
379.066116505,3568.08935547,Slalom Slope,Black
379.066116505,3568.08935547,Slalom Slope,Black
0,3675.86132812,South Chute,Black
12.20984059,3672.95947266,South Chute,Black
24.4196811801,3669.60424805,South Chute,Black
36.6295217701,3666.28027344,South Chute,Black
48.8393623602,3662.82495117,South Chute,Black
61.0492029502,3656.05566406,South Chute,Black
71.6950570537,3653.30395508,South Chute,Black
82.3409111573,3650.57324219,South Chute,Black
92.9867652608,3646.32177734,South Chute,Black
103.632619364,3641.86450195,South Chute,Black
114.278473468,3636.58154297,South Chute,Black
124.990010807,3631.42236328,South Chute,Black
135.701548146,3627.52294922,South Chute,Black
146.413085485,3623.11450195,South Chute,Black
157.124622824,3617.86621094,South Chute,Black
170.996575867,3612.41918945,South Chute,Black
184.868528909,3606.8815918,South Chute,Black
198.740481952,3596.98486328,South Chute,Black
213.681032618,3593.14086914,South Chute,Black
228.621583284,3589.22802734,South Chute,Black
243.56213395,3585.80737305,South Chute,Black
254.868520315,3582.84619141,South Chute,Black
266.17490668,3579.78076172,South Chute,Black
277.481293045,3576.77124023,South Chute,Black
288.78767941,3575.20922852,South Chute,Black
300.094065775,3574.47900391,South Chute,Black
311.400452141,3571.57128906,South Chute,Black
322.706838506,3571.14990234,South Chute,Black
334.013224871,3570.88745117,South Chute,Black
345.276447779,3570.42700195,South Chute,Black
356.539670688,3569.71704102,South Chute,Black
367.802893596,3568.90673828,South Chute,Black
379.066116505,3568.08935547,South Chute,Black
379.066116505,3568.08935547,South Chute,Black
0,3599.34106445,Standard,Black
14.8236601504,3598.40380859,Standard,Black
29.6473203009,3594.19580078,Standard,Black
44.4709804513,3593.69335938,Standard,Black
59.2946406017,3589.44921875,Standard,Black
74.1183007522,3588.94995117,Standard,Black
88.9419609026,3588.75585938,Standard,Black
103.765621053,3584.97045898,Standard,Black
118.589281203,3584.10766602,Standard,Black
133.412941354,3579.13671875,Standard,Black
148.236601504,3577.60961914,Standard,Black
163.248477867,3573.39672852,Standard,Black
178.260354229,3570.6262207,Standard,Black
193.272230592,3565.01513672,Standard,Black
208.284106954,3562.84912109,Standard,Black
223.295983317,3557.85424805,Standard,Black
238.307859679,3555.30224609,Standard,Black
253.319736042,3549.87744141,Standard,Black
267.386265793,3546.10180664,Standard,Black
281.452795545,3542.69580078,Standard,Black
295.519325297,3532.29541016,Standard,Black
309.585855048,3527.16040039,Standard,Black
324.076901159,3521.67358398,Standard,Black
338.567947269,3515.98852539,Standard,Black
353.058993379,3511.64746094,Standard,Black
367.550039489,3507.91674805,Standard,Black
382.69526477,3504.27075195,Standard,Black
397.840490051,3500.42797852,Standard,Black
412.985715331,3494.58520508,Standard,Black
429.715083655,3490.83349609,Standard,Black
446.444451979,3478.29467773,Standard,Black
463.173820303,3473.09521484,Standard,Black
479.903188627,3467.54296875,Standard,Black
496.632556951,3460.53881836,Standard,Black
512.817327857,3456.79174805,Standard,Black
529.002098764,3453.03149414,Standard,Black
545.186869671,3447.2355957,Standard,Black
561.371640577,3442.31005859,Standard,Black
576.169835414,3437.06176758,Standard,Black
590.96803025,3430.921875,Standard,Black
605.766225087,3418.09179688,Standard,Black
620.564419923,3410.21386719,Standard,Black
635.36261476,3402.4831543,Standard,Black
650.160809596,3393.61987305,Standard,Black
664.630260738,3387.75634766,Standard,Black
679.099711881,3382.41064453,Standard,Black
693.569163023,3375.35986328,Standard,Black
708.038614165,3370.59228516,Standard,Black
722.508065307,3366.21557617,Standard,Black
736.97751645,3357.19750977,Standard,Black
751.016316732,3352.37353516,Standard,Black
765.055117015,3348.19433594,Standard,Black
779.093917298,3344.20458984,Standard,Black
793.13271758,3340.43066406,Standard,Black
807.171517863,3335.3215332,Standard,Black
821.210318146,3331.63574219,Standard,Black
835.249118428,3328.23461914,Standard,Black
849.287918711,3325.10327148,Standard,Black
863.326718994,3321.76196289,Standard,Black
877.365519276,3318.57885742,Standard,Black
0,3525.84423828,Sundance,Green
14.1182731111,3524.61303711,Sundance,Green
28.2365462223,3522.37817383,Sundance,Green
42.3548193334,3517.64746094,Sundance,Green
56.4730924446,3515.68798828,Sundance,Green
70.5913655557,3514.34594727,Sundance,Green
82.1234105371,3514.53222656,Sundance,Green
93.6554555184,3513.72436523,Sundance,Green
105.1875005,3513.07421875,Sundance,Green
116.719545481,3512.50073242,Sundance,Green
128.251590462,3512.06689453,Sundance,Green
139.783635444,3511.60058594,Sundance,Green
151.315680425,3510.94335938,Sundance,Green
162.284701689,3510.06298828,Sundance,Green
173.253722954,3508.99682617,Sundance,Green
184.222744218,3507.82666016,Sundance,Green
195.191765482,3506.73950195,Sundance,Green
206.160786746,3505.87597656,Sundance,Green
217.12980801,3505.23608398,Sundance,Green
228.074534624,3504.46020508,Sundance,Green
239.019261237,3503.62768555,Sundance,Green
249.963987851,3502.92993164,Sundance,Green
260.908714464,3502.22387695,Sundance,Green
271.853441077,3501.41235352,Sundance,Green
282.798167691,3500.29907227,Sundance,Green
294.180683369,3498.96508789,Sundance,Green
305.563199047,3498.78271484,Sundance,Green
316.945714726,3497.43969727,Sundance,Green
328.328230404,3496.10717773,Sundance,Green
339.710746082,3495.80639648,Sundance,Green
355.646508573,3492.99926758,Sundance,Green
371.582271064,3491.5065918,Sundance,Green
384.345905941,3490.13916016,Sundance,Green
397.109540818,3487.43701172,Sundance,Green
409.873175695,3482.87451172,Sundance,Green
422.636810573,3478.48950195,Sundance,Green
437.583476783,3476.8659668,Sundance,Green
452.530142993,3475.17700195,Sundance,Green
467.476809204,3474.6496582,Sundance,Green
482.423475414,3473.81152344,Sundance,Green
497.370141624,3473.26293945,Sundance,Green
512.316807835,3472.60839844,Sundance,Green
527.263474045,3471.72387695,Sundance,Green
542.210140255,3469.37304688,Sundance,Green
556.995651717,3468.41040039,Sundance,Green
571.781163179,3466.69189453,Sundance,Green
586.56667464,3465.84301758,Sundance,Green
601.352186102,3464.96362305,Sundance,Green
616.137697563,3465.88525391,Sundance,Green
630.923209025,3465.00146484,Sundance,Green
645.708720487,3462.91308594,Sundance,Green
660.494231948,3461.22460938,Sundance,Green
674.816777361,3459.48632812,Sundance,Green
689.139322774,3455.77563477,Sundance,Green
703.461868187,3454.42675781,Sundance,Green
717.7844136,3453.26733398,Sundance,Green
732.106959013,3452.3359375,Sundance,Green
746.429504426,3451.65576172,Sundance,Green
760.752049839,3450.94677734,Sundance,Green
775.074595252,3449.41918945,Sundance,Green
788.653115531,3448.71923828,Sundance,Green
802.23163581,3448.2800293,Sundance,Green
815.810156089,3447.63745117,Sundance,Green
829.388676368,3446.59301758,Sundance,Green
842.967196647,3445.73876953,Sundance,Green
856.545716925,3444.29003906,Sundance,Green
870.124237204,3443.23730469,Sundance,Green
883.702757483,3442.61303711,Sundance,Green
897.281277762,3442.03955078,Sundance,Green
910.859798041,3441.62988281,Sundance,Green
924.746219074,3441.24414062,Sundance,Green
938.632640107,3440.79394531,Sundance,Green
952.51906114,3439.16040039,Sundance,Green
966.405482173,3438.16992188,Sundance,Green
980.291903206,3436.81030273,Sundance,Green
994.178324239,3434.18115234,Sundance,Green
1008.06474527,3431.57421875,Sundance,Green
1022.85900593,3428.94946289,Sundance,Green
1037.65326658,3426.53662109,Sundance,Green
1052.44752724,3424.77734375,Sundance,Green
1067.24178789,3420.80639648,Sundance,Green
1082.03604855,3417.1730957,Sundance,Green
1096.8303092,3414.85839844,Sundance,Green
1111.62456986,3414.05566406,Sundance,Green
1126.41883052,3413.51147461,Sundance,Green
1141.21309117,3413.19165039,Sundance,Green
1157.28656899,3412.8371582,Sundance,Green
1173.36004681,3411.72436523,Sundance,Green
1189.43352463,3408.98779297,Sundance,Green
1205.50700246,3406.19970703,Sundance,Green
1221.58048028,3402.27612305,Sundance,Green
1237.9376296,3400.99584961,Sundance,Green
1254.29477892,3401.29833984,Sundance,Green
1270.65192825,3401.76464844,Sundance,Green
1287.00907757,3398.5402832,Sundance,Green
1303.36622689,3397.55444336,Sundance,Green
1318.72788273,3394.34619141,Sundance,Green
1334.08953857,3392.04541016,Sundance,Green
1349.45119441,3389.01367188,Sundance,Green
1364.81285024,3386.41748047,Sundance,Green
1379.06622952,3384.31884766,Sundance,Green
1393.31960881,3382.4519043,Sundance,Green
1407.57298809,3378.69750977,Sundance,Green
1421.82636737,3377.97875977,Sundance,Green
1436.07974665,3377.28613281,Sundance,Green
1453.65200807,3375.76538086,Sundance,Green
1471.22426949,3374.62255859,Sundance,Green
1488.79653091,3371.55932617,Sundance,Green
1504.9149918,3369.97241211,Sundance,Green
1521.0334527,3365.79589844,Sundance,Green
1537.15191359,3364.22021484,Sundance,Green
1555.98193324,3360.21728516,Sundance,Green
1574.8119529,3357.62890625,Sundance,Green
1585.31889045,3354.97119141,Sundance,Green
1595.825828,3353.38623047,Sundance,Green
1606.33276555,3352.01660156,Sundance,Green
1616.8397031,3350.30224609,Sundance,Green
1627.34664065,3348.20947266,Sundance,Green
1639.42447142,3345.84912109,Sundance,Green
1651.50230219,3343.7019043,Sundance,Green
1663.58013296,3343.70336914,Sundance,Green
1675.65796373,3341.90039062,Sundance,Green
1687.73579451,3341.23144531,Sundance,Green
1699.81362528,3338.39868164,Sundance,Green
1711.16950152,3333.20117188,Sundance,Green
1722.52537777,3331.09375,Sundance,Green
1733.88125401,3329.89379883,Sundance,Green
1745.23713025,3328.67016602,Sundance,Green
1756.59300649,3328.93261719,Sundance,Green
1767.94888274,3328.78735352,Sundance,Green
1779.30475898,3328.70703125,Sundance,Green
1790.66063522,3328.49780273,Sundance,Green
1802.01651146,3328.06518555,Sundance,Green
1815.3529202,3327.109375,Sundance,Green
1828.68932894,3321.18701172,Sundance,Green
1842.02573767,3319.26806641,Sundance,Green
1855.36214641,3318.46386719,Sundance,Green
1868.69855514,3317.18823242,Sundance,Green
1880.2686947,3316.66992188,Sundance,Green
1891.83883427,3315.95874023,Sundance,Green
1903.40897383,3315.11962891,Sundance,Green
1914.97911339,3314.37255859,Sundance,Green
